id;name;fraction;period;state
2;Ablinger Sonja;SPÖ;XX;O
3;Abraham Gerhard;SPÖ;XXI;K
4;Abram Simon;SdP;I;T
5;Achatz Anna Elisabeth;FPÖ;XVIII;O
6;Achleitner Elke, Dipl.-Ing.;F;XXII;O
7;Achs Matthias;SPÖ;XVII;B
8;Adler Friedrich, Dr.;SdP;I;W
9;Adlersflügel Mathias;CSP;I;RSM
10;Afritsch Josef;SPÖ;X;W
11;Aichhorn Karl;ÖVP;V;W
12;Aigner Edmund;SPÖ;V;O
13;Aigner Josef, Dr.;CSP;I;O
14;Alberer Alois;SPÖ;XIII;K
15;Albrecht Anneliese;SPÖ;XIII;W
16;Allina Heinrich;SdP;I;W
17;Alm Nikolaus, Mag.;NEOS-LIF;XXV;W
18;Altenbacher Franz;GdP;I;St
19;Altenburger Erwin;ÖVP;V;W
20;Aman Sepp;OK;I;K
21;Amesbauer Hannes, Mag., BA;FPÖ;XXVI;St
22;Amlacher Michael;SdP;IV;K
23;Amon Werner, MBA;ÖVP;XIX;BWV
24;Amon Werner siehe Amon Werner, MBA;ÖVP;XIX;BWV
25;Amtmann Heinrich, Ing.;ÖVP;XIV;K
26;Androsch Hannes, Dipl.-Kfm. Dr.;SPÖ;XI;W
27;Androsch Maurice, Ing.;SPÖ;XXVI;N
28;Angerer Erwin;FPÖ;XXV;K
29;Angerer Hans, Dr.;GdP;I;K
30;Anschober Rudolf;GRÜNE;XVIII;O
31;Antoni Dieter, Dr.;SPÖ;XVIII;K
32;Antoni Konrad;SPÖ;XXV;N
33;Apfelbeck Ute;FPÖ;XVII;2
34;Appel Karl, Dr.;SdP;IV;W
35;Appel Rudolf;SPÖ;V;N
36;Arthold Josef;ÖVP;XVII;1
37;Aslan Aygül Berivan, Mag.;GRÜNE;XXV;T
38;Aßmann Alwin;WdU;VII;V
39;Aspöck Robert, Dr.;FPÖ;XXIII;S
40;Astl Johann;SPÖ;V;T
41;Aubauer Gertrude, Mag.;ÖVP;XXIII;BWV
42;Auer Jakob;ÖVP;XVI;O
43;Auer Josef, Mag.;SPÖ;XXIV;T
44;Auer Klaus Hubert, Dipl.-Ing.;ÖVP;XXII;K
45;Auinger Johann;HB;IV;2
46;Aumayr Anna Elisabeth siehe Achatz Anna Elisabeth;FPÖ;XVIII;O
47;Austerlitz Friedrich;SdP;I;W
48;Babanitz Franz;SPÖ;XI;B
49;Babitsch Leopold, Dipl.-Ing.;ÖVP;V;St
50;Bacher Walter;SPÖ;XXV;S
51;Bandion Karl;ÖVP;VIII;2
52;Barmüller Thomas, Mag.;FPÖ;XVIII;2
53;Bartenstein Martin, Dr.;ÖVP;XVIII;St
54;Bassetti Luis, Dipl.-Kfm. Dr.;ÖVP;X;T
55;Bauer Alois;SdP;II;W
56;Bauer Franz;CSP;II;3
57;Bauer Franz;ÖVP;VI;1
58;Bauer Franz, Dr.;ÖVP;XII;W
59;Bauer Gerhard, Ing.;F;XXI;W
60;Bauer Hannes, Dipl.-Kfm. Dr.;SPÖ;XVII;N
61;Bauer Holger, Dipl.-Kfm.;FPÖ;XV;1
62;Bauer Johann, Dipl.-Kfm. Dr. siehe Bauer Hannes, Dipl.-Kfm. Dr.;SPÖ;XVII;N
63;Bauer Otto, Dr.;SdP;I;RSM
64;Bauer Rosemarie;ÖVP;XVI;N
65;Bauer Sophie;SPÖ;XVIII;St
66;Baumgärtel Emil;SdP;I;O
67;Baumgartner Angela;ÖVP;XXVI;N
68;Baumgartner-Gabitzer Ulrike, Dr.;ÖVP;XXI;BWV
